F0:AD:4E	Globalsc	Globalscale Technologies, Inc.
F0:AE:51	Xi3	Xi3 Corp
F0:AE:66	CosonicI	Cosonic Intelligent Technologies Co., Ltd.
F0:AF:50	PhantomI	Phantom Intelligence
F0:AF:85	ARRISGro	ARRIS Group, Inc.
F0:B0:14	AVMAudio	AVM Audiovisuelles Marketing und Computersysteme GmbH
F0:B0:22	TOHOElec	TOHO Electronics INC.
F0:B0:40	HunanFn-	Hunan Fn-Link Technology Limited
F0:B0:52	RuckusWi	Ruckus Wireless
F0:B0:E7	Apple	Apple, Inc.
F0:B1:07	Ericsson	Ericsson AB
F0:B1:1D	Nokia
F0:B1:3F	HuaweiDe	Huawei Device Co., Ltd.
F0:B2:B9	IntelCor	Intel Corporate
F0:B2:E5	Cisco	Cisco Systems, Inc
F0:B3:1E	Universa	Universal Electronics, Inc.
F0:B3:EC	Apple	Apple, Inc.
F0:B4:29	XiaomiCo	Xiaomi Communications Co Ltd
F0:B4:79	Apple	Apple, Inc.
F0:B4:D2	D-LinkIn	D-Link International
F0:B5:B7	Disrupti	Disruptive Technologies Research AS
F0:B5:D1	TexasIns	Texas Instruments
F0:B6:1E	IntelCor	Intel Corporate
F0:B6:61	eero	eero inc.
F0:B6:EB	PoslabTe	Poslab Technology Co., Ltd.
F0:B9:68	ItelMobi	Itel Mobile Limited
F0:BC:C8	MaxID	MaxID (Pty) Ltd
F0:BC:C9	Pfu	Pfu Limited
F0:BD:2E	H+SPolat	H+S Polatis Ltd
F0:BD:F1	Sipod	Sipod Inc.
F0:BE:25	Dongguan	Dongguan Cannice Precision Manufacturing Co., Ltd.
F0:BF:97	Sony	Sony Corporation
F0:C1:CE	GoodWeTe	GoodWe Technologies CO., Ltd
F0:C1:F1	Apple	Apple, Inc.
F0:C2:4C	Zhejiang	Zhejiang FeiYue Digital Technology Co., Ltd
F0:C2:7C	Mianyang	Mianyang Netop Telecom Equipment Co.,Ltd.
F0:C3:71	Apple	Apple, Inc.
F0:C4:2F	HuaweiDe	Huawei Device Co., Ltd.
F0:C4:78	HuaweiTe	Huawei Technologies Co.,Ltd
F0:C7:7F	TexasIns	Texas Instruments
F0:C8:14	Shenzhen	Shenzhen Bilian Electronic Co.，Ltd
F0:C8:50	HuaweiTe	Huawei Technologies Co.,Ltd
F0:C8:8C	LeddarTe	LeddarTech Inc.
F0:C8:B5	HuaweiTe	Huawei Technologies Co.,Ltd
F0:C9:D1	GDMideaA	GD Midea Air-Conditioning Equipment Co.,Ltd.
F0:CB:A1	Apple	Apple, Inc.
F0:CD:31	SamsungE	Samsung Electronics Co.,Ltd
F0:D0:8C	TCTmobil	TCT mobile ltd
F0:D1:4F	Linear	Linear Llc
F0:D1:A9	Apple	Apple, Inc.
F0:D1:B8	Ledvance
F0:D2:F1	AmazonTe	Amazon Technologies Inc.
F0:D3:A7	CobaltRa	CobaltRay Co., Ltd
F0:D3:E7	Sensomet	Sensometrix SA
F0:D4:15	IntelCor	Intel Corporate
F0:D4:E2	Dell	Dell Inc.
F0:D4:F6	LarsThra	Lars Thrane A/S
F0:D4:F7	varramsy	varram system
F0:D5:BF	IntelCor	Intel Corporate
F0:D6:57	Echosens
F0:D7:67	AxemaPas	Axema Passagekontroll AB
F0:D7:93	Apple	Apple, Inc.
F0:D7:AA	Motorola	Motorola Mobility LLC, a Lenovo Company
F0:D7:AF	IEEERegi	IEEE Registration Authority
F0:D7:AF:00:00:00/28	IDTechJa	ID Tech Japan Co.,Ltd.
F0:D7:AF:10:00:00/28	BeijingS	Beijing Serviatech lnformation Tech Co.,Ltd
F0:D7:AF:20:00:00/28	Blacknig	Blacknight Internet Solutions Limited
F0:D7:AF:30:00:00/28	720?beij	720?bei jing?Health iTech Co.,Ltd
F0:D7:AF:40:00:00/28	ADAMAudi	ADAM Audio GmbH
F0:D7:AF:50:00:00/28	Dongguan	Dongguan Huili electroacoustic Industrial Co.,ltd
F0:D7:AF:60:00:00/28	AnordMar	Anord Mardix (USA) Inc.
F0:D7:AF:70:00:00/28	Rievtech	Rievtech Electronic Co.,Ltd
F0:D7:AF:80:00:00/28	ShenZhen	Shen Zhen Michip Technologies Co.,Ltd.
F0:D7:AF:90:00:00/28	NewITPro	New IT Project LLC
F0:D7:AF:A0:00:00/28	MstarTec	Mstar Technologies,Inc
F0:D7:AF:B0:00:00/28	Evco	Evco Spa
F0:D7:AF:C0:00:00/28	Shenzhen	Shenzhen Virtual Clusters Information Technology Co.,Ltd.
F0:D7:AF:D0:00:00/28	Dongguan	Dongguan Gedi Electrons Techeology Co.,LTD
F0:D7:AF:E0:00:00/28	WrenAsso	Wren Associates, LTD
F0:D7:DC	WesineWu	Wesine (Wuhan) Technology Co., Ltd.
F0:D9:B2	Exo	Exo S.A.
F0:DA:7C	RlhIndus	Rlh Industries,Inc.
F0:DB:30	Yottabyt	Yottabyte
F0:DB:E2	Apple	Apple, Inc.
F0:DB:F8	Apple	Apple, Inc.
F0:DC:E2	Apple	Apple, Inc.
F0:DE:71	Shanghai	Shanghai EDO Technologies Co.,Ltd.
F0:DE:B9	ShangHai	ShangHai Y&Y Electronics Co., Ltd
F0:DE:F1	WistronI	Wistron Infocomm (Zhongshan) Corporation
F0:E3:DC	TeconMT	Tecon MT, LLC
F0:E4:A2	HuaweiTe	Huawei Technologies Co.,Ltd
F0:E5:C3	Drägerwe	Drägerwerk AG & Co. KG aA
F0:E7:7E	SamsungE	Samsung Electronics Co.,Ltd
F0:EB:D0	Shanghai	Shanghai Feixun Communication Co.,Ltd.
F0:EC:39	Essec
F0:ED:1E	BilkonBi	Bilkon Bilgisayar Kontrollu Cih. Im.Ltd.
F0:EE:10	SamsungE	Samsung Electronics Co.,Ltd
F0:EE:58	PACETele	PACE Telematics GmbH
F0:EE:BB	VIPAR	VIPAR GmbH
F0:EF:86	Google	Google, Inc.
F0:EF:D2	TfPaymen	Tf Payment Service Co., Ltd
F0:F0:02	HonHaiPr	Hon Hai Precision Ind. Co.,Ltd.
F0:F0:8F	NextekSo	Nextek Solutions Pte Ltd
F0:F0:A4	AmazonTe	Amazon Technologies Inc.
F0:F2:49	HitronTe	Hitron Technologies. Inc
F0:F2:60	Mobitec	Mobitec AB
F0:F3:36	Tp-LinkT	Tp-Link Technologies Co.,Ltd.
F0:F5:64	SamsungE	Samsung Electronics Co.,Ltd
F0:F5:AE	Adaptrum	Adaptrum Inc.
F0:F6:1C	Apple	Apple, Inc.
F0:F6:44	Whitesky	Whitesky Science & Technology Co.,Ltd.
F0:F6:69	MotionAn	Motion Analysis Corporation
F0:F6:C1	Sonos	Sonos, Inc.
F0:F7:55	Cisco	Cisco Systems, Inc
F0:F7:B3	Phorm
F0:F7:E7	HuaweiTe	Huawei Technologies Co.,Ltd
F0:F8:42	KEEBOX	KEEBOX, Inc.
F0:F8:F2	TexasIns	Texas Instruments
F0:F9:F7	IES	IES GmbH & Co. KG
F0:FA:C7	HuaweiDe	Huawei Device Co., Ltd.
F0:FC:C8	ARRISGro	ARRIS Group, Inc.
F0:FD:A0	AcurixNe	Acurix Networks Pty Ltd
F0:FE:6B	Shanghai	Shanghai High-Flying Electronics Technology Co., Ltd
F0:FE:E7	HuaweiDe	Huawei Device Co., Ltd.
F4:02:23	PAXCompu	PAX Computer Technology(Shenzhen) Ltd.
F4:02:28	SamsungE	Samsung Electro-Mechanics(Thailand)
F4:02:70	Dell	Dell Inc.
F4:03:04	Google	Google, Inc.
F4:03:21	BeNeXt	BeNeXt B.V.
F4:03:2A	AmazonTe	Amazon Technologies Inc.
F4:03:2F	Reduxio	Reduxio Systems
F4:03:43	HewlettP	Hewlett Packard Enterprise
F4:04:4C	ValenceT	ValenceTech Limited
F4:06:16	Apple	Apple, Inc.
F4:06:69	IntelCor	Intel Corporate
F4:06:8D	devolo	devolo AG
F4:06:A5	Hangzhou	Hangzhou Bianfeng Networking Technology Co., Ltd.
F4:09:D8	SamsungE	Samsung Electro-Mechanics(Thailand)
F4:0A:4A	INDUSNET	INDUSNET Communication Technology Co.,LTD
F4:0B:93	BlackBer	BlackBerry RTS
F4:0B:9F	CigShang	Cig Shanghai Co Ltd
F4:0E:01	Apple	Apple, Inc.
F4:0E:11	IEEERegi	IEEE Registration Authority
F4:0E:11:00:00:00/28	realphon	realphone technology co.,ltd
F4:0E:11:10:00:00/28	BeijingD	Beijing Dongjin Aero-Tech Co., Ltd
F4:0E:11:20:00:00/28	Axel	Axel srl
F4:0E:11:30:00:00/28	Shenzhen	Shenzhen headsun technology
F4:0E:11:40:00:00/28	DayangTe	Dayang Technology Development Inc.
F4:0E:11:50:00:00/28	E-Song
F4:0E:11:60:00:00/28	AlphaDes	Alpha Design Technologies Pvt Ltd
F4:0E:11:70:00:00/28	Shenzhen	Shenzhen Grandsun Electronic Co.,Ltd.
F4:0E:11:80:00:00/28	Zeepro	Zeepro Inc.
F4:0E:11:90:00:00/28	SternaSe	Sterna Security
F4:0E:11:A0:00:00/28	Kodpro	Kodpro Ltd.
F4:0E:11:B0:00:00/28	BradarIn	Bradar Industria Sa
F4:0E:11:C0:00:00/28	NihonMeg	Nihon Mega Logic Co.,Ltd.
F4:0E:11:D0:00:00/28	DXGTechn	DXG Technology Corp.
F4:0E:11:E0:00:00/28	Elektron	Elektronika Naglic d.o.o.
F4:0E:11:F0:00:00/28	Private
F4:0E:22	SamsungE	Samsung Electronics Co.,Ltd
F4:0E:83	ARRISGro	ARRIS Group, Inc.
F4:0F:1B	Cisco	Cisco Systems, Inc
F4:0F:24	Apple	Apple, Inc.
F4:0F:9B	Wavelink
F4:12:FA	Espressi	Espressif Inc.
F4:13:99	Aerospac	Aerospace new generation communications Co.,Ltd
F4:15:35	SPONComm	SPON Communication Technology Co.,Ltd
F4:15:63	F5Networ	F5 Networks, Inc.
F4:15:FD	Shanghai	Shanghai Pateo Electronic Equipment Manufacturing Co., Ltd.
F4:17:B8	AirTiesW	AirTies Wireless Networks
F4:19:E2	Volterra
F4:1B:A1	Apple	Apple, Inc.
F4:1C:95	BeijingY	Beijing Yunyi Times Technology Co,.Ltd
F4:1D:6B	HuaweiTe	Huawei Technologies Co.,Ltd
F4:1E:26	Simon-Ka	Simon-Kaloi Engineering
F4:1E:5E	RtBrick	RtBrick Inc.
